Model,Int. Acc,Int. F1,Int. AUC,Int. Brier,CV Mean,CV Std,Ext. F1,Ext. AUC,Ext. Brier(uncal),Ext. Brier(cal_v2),Brier 95% CI,Temp T
DecisionTree,0.8478,0.8000,0.8857,0.1166,0.785,±0.069,0.3067,0.7733,0.3194,0.2309,[0.220–0.241],2.099
LogisticRegression,0.8913,0.8780,0.9390,0.0975,0.837,±0.071,0.7043,0.8516,0.2063,0.1695,[0.153–0.187],1.067
RandomForest,0.8261,0.8000,0.9295,0.1098,0.807,±0.072,0.6279,0.8365,0.2153,0.1732,[0.159–0.187],0.893
XGBoost,0.8261,0.7895,0.9200,0.1200,0.810,±0.066,0.5430,0.8196,0.2292,0.1840,[0.172–0.196],0.903
